tweet,class
# boycott # lying # divisive # nationalist # foxnews add list user user user karma s,1
user #  bihday you,0
user gets angry . muslim assassinating 50 much .,0
user user stupid bitch,1
user got hoes dick like brad pitt,1
user # allahsoil police kill substantially larger number whites every year blacks . # rac,1
user lol know feel (,0
goofy ass . lmfaoo make niggah laugh,1
user id like rape bitch posted .,1
user bitch gon na shut shit feel free join,1
really tired constant bitch face,1
"user .user delete account , shallow , go away . user",1
user scrolling tl . ol sick ass bitch,1
# burnnotice fi shoots bean bag rounds guy hurts like bitch dont ?,1
"cant wait uk french tour user mark , matt travis killing # california",0
fuck rappers say bitch la,1
happy sunday great day .  # man # selfie # sunday,0
"cant tell shit , cuz ion care bitch .",1
"order want real nigga , got ta real bitch",1
user user user lets forget fact everyone mother yellow fever,0
user bad bitches get free night weenie hut jrs,1
user user depressed got hoes,1
listen heaven sun user # upbeat # pride # quiltbag # lgbti,0
user love bitch never act hollywood,1
literally like week away join # thisgenerationsucks # datingsucks,0
"user 4 hours almost 8 pages want slit wrists , guess ill settle sleep",0
good morning  ready go  # hannover # business # suprice commercial male,0
bit donovan got dvds droppin user see ya lha bitch,1
bad bitches gym 91 u know aint got job,1
engineers quallcom losing jobs bec # # sandiego # jobs # americafirst user,0
looks like user going date go see suicide squad movie  # suicidesquad,0
lol brothers said pussy ass niga well words wizdom second dat lmaoo leave u hurt,1
abed looks like take shit # bro # pic # brolic # boyswhotakepicsinsuits # tie # swag # hoes # # us,1
late footy last night # argentina,0
every minute lose sixty seconds # happiness,0
chuffed meet user surbiton . course true gentleman cou # teamdreddy,0
bad bitch line tryna give brains,1
# gooddyeyoung # yoyoyo super happy apa movement user,0
zosh cardo zosh cardo carnival # presentation # trip # calm,0
user hate faggot corny,1
boats n hoes,1
feel like .  # dog # summer # hot # help # sun # day #,0
# cabiofelipe # medellin # musica # newsong # draw / picture,0
user user user heres blast past song / great rhythm .,0
user user user low info redneck dumbasses vote corporate shills idiots like believe # dummies,1
looks like next douche bag # teabagger crowned governor ghoul named ducey ( rhymes douchy ) # azgov # azvotes # tcot # gop,1
pilot seen eyes said awfully red told get high bitch im man,1
user im finna dm pic bruh hoes funny,1
user northside user user come check left hoe alone,1
user son . lmao . user im gon na cry every time user bitches,1
fitzpatrick trash bruh,0
hahaha damn dirtyyyy hoes,1
man bitch beautiful helen troy .,1
user previous job every # white persons response # mannequinchallenge thats including # ceo mgt,1
basic habits chronically # unhappy people . # change # worklifebalance,0
needed little bit arizona put car . # arizona,0
love love love surprised . love surprising people even,0
"could make much progress 1 week , telling much ill make year",0
". june17,2016 takashis bihday bihday # bihday # hope # dream # famil",0
user user user thoughts female fighters dolled user promotions ?,1
user ima bitch lol user,1
live cape havent beach summer ) # work # please # save # # idonthaveasunburn,0
user pussy stank,1
dont bitch attitude youre reason one,1
lol thats hoe shit,1
hella ordered beanies,0
"user and make ? even though nothing , youve got everything find kind h",0
user think u need massage pussy mouth make u feel less stressed dont u think ?,1
fuck shit im bitch,1
"user , ends ?",0
# 506iv user one commented blog # nofeedback,0
user fits agenda accounts . body even cold lot already decided responsible,0
clay needs go intense heat become strong . love perfected pain . # deep # true,0
user bitch lol theses lil hoes funny,1
user mj fav bitch nigga,1
user # yesawards great sta dinner awards,0
user pussy niggas wouldnt fuck chick stretch marks,1
user got near front user # bonnaroo # greatshow,0
user hate bitch says dont care nigga broke got nothing going acting like fake ri,1
days porn movie filme pornor,0
user bitch tweaking hoe tweaking hoe,1
dawned hes lil baby brother eventually hell leaving college .,0
"party house , come bitches",1
im mad cause hoes think funny,1
thinking parents 2 yr old toddler snatched alligator user reso .,0
yo user u let peckerwood skip get away anything fuck u user,1
fuccckkkk indy less week away . sooo # indypopcon # indypopcon2016,0
user must kicking . missed spo chats merger . # sorrynotsorry # losers # nba,0
"user protest climate change , leaves trash behind . # votingmatters",0
id love try real deal closest starbucks chai user user # natgeotravelchat,0
user cant believe emer going euros sunday im going training (,0
take shots wit chaser get bitches dont chase em,1
bagged user metallic lip kit # finally,0
# ripchristinagrimmie sad people sick things world . prayer family fans . fan,0
"user tired dealing hoes , dick",1
user bro u trash zombies,0
many happy returns day bihday jurgen klopp # happy # goodday # love,0
user ill never think bitch mine .,1
first day 26 year old .  # june4 # thankful # itsmybihdayallweek # 26candles,0
user mine say intimidator cause bitches cant handle .,1
user every frat gay brothers pull hella fine bitches parties sigma alpha epsilon,1
# superfabric # djoguzsarac # pay # music # goodnight user club,0
much terror fears . russiaengland tale split europe # euro2016,0
need heated bra nips hurt bad,0
# gabut # like4like # # dontmissme # instalike,0
let jig commence,0
feeling im even going need alarm get early morning .,0
"cant even go public centers , without worried terrorist attack",0
user .user upcoming miniresidency las vegas see,0
lookin like total swag fag ayeeee,1
"shit , jus turned 18 bitches dat grown shit",1
"liberal believes . pay inclusivity believes equality , anywhere . tra",1
user ur sassy ass bitch,1
bitches mad mane nigga gettin snatched whore yah pussy prolli wack ctfu,1
man comes last race declared winner ? # putinschoice # putinspuppet # retweet,1
user oh yeah # goals # timefreedom # financialfreedom,0
user wan na watch nigger made christmas,1
hoe already looking another nigga fuck,0
user girl didnt camp overnight buy iphone 6 pee pee trash .,0
user still talking animals ? know asian folks would love see prepare pussy eating .,1
user b / c ass fat ? maybe pussy wack drove man crack . user khloe kardashian winning life,1
user thank,0
hide bitches sister gets eats,1
stormchaser back happy reflect # infinityrecs,0
# aldubtrueidentity monday morning,0
outrageous # animalwelfare # barbarian # outrage # stopcrueltytoanimals,0
user well pittsburgh wait user see . user nothing # changesne,0
old hoes wana baby,1
user british jihadi mother wants first female executioner mi6s wanted,0
step horrible bitch went straight dvd,1
"user really hate bitch , knows best",1
user user hoes loyal plot twist,1
change game u bitches,1
user  thank need get user channel going  stream,0
"# socialmedia nandita bakshi named president , ceo bank west",0
user user say girl got 7 bodies 20 younger hoe gang,1
user wifey means pussy good right got ta go 2 months.basically,1
new trending gif giphy,0
begginer  # ilovea # ilovepaint # mayma # enjoy # paint # instaa # instalove,0
dont make music niggas dont get bitches,1
gon na drink talk bitches ive almost .,1
user user woohoo new black kill cracker babies panthers rescue # racist # trash # thugs # ferguson # fergusonriot,1
love user socks.going get couple new pair w / bihday money ),0
user want taco truck tacos brenda mom bitches smacking .,1
user dont hang concert smh ima kill bitch,1
prep # blondilicious lorealpro great lab work pascalhair # thankyou,0
second 1 / 2 marathon tomorrow . # anxious # runnershigh,0
user judd # homophobic # freemilo # milo # freemilo # milo # freemilo # milo # freemilo # milo # freemilo,1
stupid bitches fuck .,1
user user rape ? course way could get pussy . smh,1
uncle rob comes childrensday,0
user yeah tend grab ass smack bitches morning . dont think hang lol,1
user true dat . thanks user,0
"love good news cant wait next 3 months , hopefully cracker",0
user user ugh tebow ? youre officially fag followed .,1
"user joke bitch , fix ya face",1
"gem polished without friction , . # life # quotes",0
seeing babe tomorrow morning . # soexcited # loveofmylife,0
downloaded read holiday next week # hygge,0
freshman year remember like yesterday . lowkey plotting baddest bitch . clown ass nigguh swooped dat lol,1
user killlees hoes feel like,1
user user lol tell liv none usual redneck hillbilly places none ur black gangsta places either,1
life make . lets make # motivation,0
user chunky girl seeks studly man nasty sex head like bitch may well emailed directly,1
user real life user want give u pussy bad mad u cus u fucking,1
user bitch mess bos fault,1
check hoe check,1
user bitches get .,1
user germanys likenext goal header . next goal diving header . lets play monkey,0
"user go ahead mock , one day ill sell enough makeup drive pink mary kay cadillac well see whos gay",1
user hoes use theit happened excuse means cope wit ho . make seem control,1
bitches love yall corny nigga,1
people think gay marriage okay beyond . sorry dont want future son seeing 2 fags walking street holding hands,1
"bitch asked pants sagg , cuz dey tryna hold bandz",1
people make minds . abraham lincoln # quote # personaldevelopment,0
"cant believe im jealous think , goddamn bitch room take pic bed shirt ? .",1
hardcore anthems anal female,0
user chris brown bitch everyone talks relationship . come two females ? charlemagne saying sam,1
student 89 / 90 # gay bar stood next white man said dont pakis # jeremyjoseph # lgbt,1
# bihday # beautiful # niece # wholehea # love u,0
# diasoleado  # buquiinsigniac80 user calle 80,0
hereeeee    user ericprydz # edc # music # musiclife # edm # dance # girls,0
thanks years joy  # 4minuteforever # 4minutepleasestaytogether # autumn,0
maryjanemilitantque got bomb azz pussy lol,1
user shorty name masika yall surprised hoe .,1
user user user fathers day coolest guy # rock # love,0
user user u zoom see hairy nipples,1
# aud / usd bulls losing momentum # blog # silver # gold # forex,0
w / beloved husband ever,0
"toxic gas leaks onboard ins vikramaditya ; two dead , two injured .",0
user thanks introducing page user  # funny,0
user goddamn bird trying say yoburger better 5 guys,1
user user small titty bitches pierced nipples look like staples . lmao,1
iont see niggas fags,1
# barcelona gorilla simulator need adapt environment . need tear city . mater,0
user user user user user user bring bitch,1
user hes fucking trash,1
"check us web join us sunday , june 19 , 2016 user # mynbbf # bethere",0
ugly ass hoe wan na bad bitch gone,1
doesnt make sense # shocking # ripchristina,0
whisky connoisseur kits # fathersday # whisky,0
kicking # robbiewilliams acting slutty # bbc . # littlemix every time one bats lid . men ; ),1
