mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_model__gb1__subsample,param_model__gb1__n_estimators,param_model__gb1__min_samples_split,param_model__gb1__min_samples_leaf,param_model__gb1__max_depth,param_model__gb1__learning_rate,param_model__dt1__min_samples_split,param_model__dt1__min_samples_leaf,param_model__dt1__max_features,param_model__dt1__max_depth,params,split0_test_score,split1_test_score,split2_test_score,mean_test_score,std_test_score,rank_test_score
7.527062177658081,0.07560166698324702,0.4011995792388916,0.08536782422121215,0.75,10,5,2,3,0.25,3,3,sqrt,3,"{'model__gb1__subsample': 0.75, 'model__gb1__n_estimators': 10, 'model__gb1__min_samples_split': 5, 'model__gb1__min_samples_leaf': 2, 'model__gb1__max_depth': 3, 'model__gb1__learning_rate': 0.25, 'model__dt1__min_samples_split': 3, 'model__dt1__min_samples_leaf': 3, 'model__dt1__max_features': 'sqrt', 'model__dt1__max_depth': 3}",0.7770288776019656,0.7809987813600717,0.7848896600026634,0.7809724396549003,0.0032092050315567174,185
10.35327672958374,0.12715956013628868,0.3419533570607503,0.012266141128530231,0.9166666666666666,35,10,1,1,0.25,3,4,log2,6,"{'model__gb1__subsample': 0.9166666666666666, 'model__gb1__n_estimators': 35, 'model__gb1__min_samples_split': 10, 'model__gb1__min_samples_leaf': 1, 'model__gb1__max_depth': 1, 'model__gb1__learning_rate': 0.25, 'model__dt1__min_samples_split': 3, 'model__dt1__min_samples_leaf': 4, 'model__dt1__max_features': 'log2', 'model__dt1__max_depth': 6}",0.7568204137518231,0.7448959442583205,0.7511508550843553,0.7509557376981663,0.004870098990859991,218
7.933192094167073,0.18308849716699738,0.36088260014851886,0.020415954349242208,0.9444444444444444,7,7,3,4,0.15000000000000002,1,6,log2,5,"{'model__gb1__subsample': 0.9444444444444444, 'model__gb1__n_estimators': 7, 'model__gb1__min_samples_split': 7, 'model__gb1__min_samples_leaf': 3, 'model__gb1__max_depth': 4, 'model__gb1__learning_rate': 0.15000000000000002, 'model__dt1__min_samples_split': 1, 'model__dt1__min_samples_leaf': 6, 'model__dt1__max_features': 'log2', 'model__dt1__max_depth': 5}",0.7676457963329143,0.752587836573201,0.7386343979538931,0.7529560102866695,0.011846714675077242,215
12.290591716766357,0.32428796673120636,0.37775087356567383,0.06964393422005659,1.0,6,4,2,8,0.35000000000000003,5,10,log2,4,"{'model__gb1__subsample': 1.0, 'model__gb1__n_estimators': 6, 'model__gb1__min_samples_split': 4, 'model__gb1__min_samples_leaf': 2, 'model__gb1__max_depth': 8, 'model__gb1__learning_rate': 0.35000000000000003, 'model__dt1__min_samples_split': 5, 'model__dt1__min_samples_leaf': 10, 'model__dt1__max_features': 'log2', 'model__dt1__max_depth': 4}",0.8294525032456641,0.8236159993739769,0.8324956423211727,0.8285213816469379,0.0036844045462943596,105
12.267315149307251,0.264638163202583,0.34928639729817706,0.0278403454241197,0.9722222222222222,22,2,5,2,0.45,3,7,log2,1,"{'model__gb1__subsample': 0.9722222222222222, 'model__gb1__n_estimators': 22, 'model__gb1__min_samples_split': 2, 'model__gb1__min_samples_leaf': 5, 'model__gb1__max_depth': 2, 'model__gb1__learning_rate': 0.45, 'model__dt1__min_samples_split': 3, 'model__dt1__min_samples_leaf': 7, 'model__dt1__max_features': 'log2', 'model__dt1__max_depth': 1}",0.8037453442966691,0.814656015656068,0.7977424386435618,0.8053812661987663,0.007001164293259432,153
9.692299207051596,0.37552665813545166,0.3430004119873047,0.02007808335523825,0.9166666666666666,31,5,1,1,0.45,2,3,log2,1,"{'model__gb1__subsample': 0.9166666666666666, 'model__gb1__n_estimators': 31, 'model__gb1__min_samples_split': 5, 'model__gb1__min_samples_leaf': 1, 'model__gb1__max_depth': 1, 'model__gb1__learning_rate': 0.45, 'model__dt1__min_samples_split': 2, 'model__dt1__min_samples_leaf': 3, 'model__dt1__max_features': 'log2', 'model__dt1__max_depth': 1}",0.7645974804402114,0.7492042574144606,0.7613857086896851,0.7583958155147856,0.006630355680660899,211
11.905910650889078,0.2569985064382124,0.3341860771179199,0.025481335365393962,0.75,12,1,1,5,0.2,2,3,sqrt,4,"{'model__gb1__subsample': 0.75, 'model__gb1__n_estimators': 12, 'model__gb1__min_samples_split': 1, 'model__gb1__min_samples_leaf': 1, 'model__gb1__max_depth': 5, 'model__gb1__learning_rate': 0.2, 'model__dt1__min_samples_split': 2, 'model__dt1__min_samples_leaf': 3, 'model__dt1__max_features': 'sqrt', 'model__dt1__max_depth': 4}",0.806200156688814,0.8008706376877783,0.8144028950363418,0.807157896470978,0.0055658749749218596,151
72.74103689193726,0.697991388772255,0.34985891977945965,0.010387775544193104,0.9444444444444444,43,8,2,8,0.35000000000000003,2,4,sqrt,6,"{'model__gb1__subsample': 0.9444444444444444, 'model__gb1__n_estimators': 43, 'model__gb1__min_samples_split': 8, 'model__gb1__min_samples_leaf': 2, 'model__gb1__max_depth': 8, 'model__gb1__learning_rate': 0.35000000000000003, 'model__dt1__min_samples_split': 2, 'model__dt1__min_samples_leaf': 4, 'model__dt1__max_features': 'sqrt', 'model__dt1__max_depth': 6}",0.8647971225362354,0.8625122584743068,0.867670055870728,0.8649931456270901,0.0021102191489263964,1
8.805636882781982,0.2521882078373858,0.3807162443796794,0.0760027130060624,0.8888888888888888,11,7,2,3,0.45,2,3,log2,8,"{'model__gb1__subsample': 0.8888888888888888, 'model__gb1__n_estimators': 11, 'model__gb1__min_samples_split': 7, 'model__gb1__min_samples_leaf': 2, 'model__gb1__max_depth': 3, 'model__gb1__learning_rate': 0.45, 'model__dt1__min_samples_split': 2, 'model__dt1__min_samples_leaf': 3, 'model__dt1__max_features': 'log2', 'model__dt1__max_depth': 8}",0.7987570662124643,0.7925833827943418,0.8121215489220093,0.8011539993096051,0.008154505916453378,163
36.63156906763712,0.6565841504772129,0.3525381088256836,0.021565801181646745,0.8055555555555556,39,8,2,5,0.15000000000000002,1,2,sqrt,6,"{'model__gb1__subsample': 0.8055555555555556, 'model__gb1__n_estimators': 39, 'model__gb1__min_samples_split': 8, 'model__gb1__min_samples_leaf': 2, 'model__gb1__max_depth': 5, 'model__gb1__learning_rate': 0.15000000000000002, 'model__dt1__min_samples_split': 1, 'model__dt1__min_samples_leaf': 2, 'model__dt1__max_features': 'sqrt', 'model__dt1__max_depth': 6}",0.8344410673418685,0.8372305137736515,0.8432348208855572,0.838302134000359,0.0036691327567061442,85
8.461497783660889,0.18440303395636565,0.33953364690144855,0.009152263500754484,1.0,14,1,3,2,0.5,3,5,log2,8,"{'model__gb1__subsample': 1.0, 'model__gb1__n_estimators': 14, 'model__gb1__min_samples_split': 1, 'model__gb1__min_samples_leaf': 3, 'model__gb1__max_depth': 2, 'model__gb1__learning_rate': 0.5, 'model__dt1__min_samples_split': 3, 'model__dt1__min_samples_leaf': 5, 'model__dt1__max_features': 'log2', 'model__dt1__max_depth': 8}",0.7861577228044918,0.783365330449112,0.7812521307893977,0.783591728014334,0.0020090877113410678,180
7.845742146174113,0.09128258069527662,0.3217216332753499,0.00656753294556091,0.8888888888888888,5,10,2,6,0.45,2,4,sqrt,8,"{'model__gb1__subsample': 0.8888888888888888, 'model__gb1__n_estimators': 5, 'model__gb1__min_samples_split': 10, 'model__gb1__min_samples_leaf': 2, 'model__gb1__max_depth': 6, 'model__gb1__learning_rate': 0.45, 'model__dt1__min_samples_split': 2, 'model__dt1__min_samples_leaf': 4, 'model__dt1__max_features': 'sqrt', 'model__dt1__max_depth': 8}",0.8233641944094493,0.8069586891131935,0.8176159824420666,0.8159796219882365,0.00679673488559097,134
16.976735909779865,0.21879844235947501,0.33756430943806964,0.010586860258333554,0.9166666666666666,24,1,2,3,0.15000000000000002,5,8,log2,1,"{'model__gb1__subsample': 0.9166666666666666, 'model__gb1__n_estimators': 24, 'model__gb1__min_samples_split': 1, 'model__gb1__min_samples_leaf': 2, 'model__gb1__max_depth': 3, 'model__gb1__learning_rate': 0.15000000000000002, 'model__dt1__min_samples_split': 5, 'model__dt1__min_samples_leaf': 8, 'model__dt1__max_features': 'log2', 'model__dt1__max_depth': 1}",0.793512378370537,0.7904708409622268,0.7874272442675188,0.7904701545334275,0.0024842456422178158,172
73.89612571398418,0.88554382210029,0.3679344654083252,0.016685083770509933,1.0,43,3,5,8,0.1,1,3,log2,5,"{'model__gb1__subsample': 1.0, 'model__gb1__n_estimators': 43, 'model__gb1__min_samples_split': 3, 'model__gb1__min_samples_leaf': 5, 'model__gb1__max_depth': 8, 'model__gb1__learning_rate': 0.1, 'model__dt1__min_samples_split': 1, 'model__dt1__min_samples_leaf': 3, 'model__dt1__max_features': 'log2', 'model__dt1__max_depth': 5}",0.850084150450549,0.8441624436041539,0.8511816642969618,0.8484760861172216,0.0030829388531805647,49
41.553346157073975,0.8825193737775218,0.36889370282491046,0.0076588846774705895,0.9166666666666666,48,10,3,4,0.45,1,5,sqrt,8,"{'model__gb1__subsample': 0.9166666666666666, 'model__gb1__n_estimators': 48, 'model__gb1__min_samples_split': 10, 'model__gb1__min_samples_leaf': 3, 'model__gb1__max_depth': 4, 'model__gb1__learning_rate': 0.45, 'model__dt1__min_samples_split': 1, 'model__dt1__min_samples_leaf': 5, 'model__dt1__max_features': 'sqrt', 'model__dt1__max_depth': 8}",0.8562580054758713,0.850675823474309,0.8574402074753926,0.8547913454751909,0.002949863431497076,24
4.374632755915324,0.04976616746211145,0.3931730588277181,0.08487825522813207,0.8333333333333334,10,6,3,1,0.5,1,6,log2,5,"{'model__gb1__subsample': 0.8333333333333334, 'model__gb1__n_estimators': 10, 'model__gb1__min_samples_split': 6, 'model__gb1__min_samples_leaf': 3, 'model__gb1__max_depth': 1, 'model__gb1__learning_rate': 0.5, 'model__dt1__min_samples_split': 1, 'model__dt1__min_samples_leaf': 6, 'model__dt1__max_features': 'log2', 'model__dt1__max_depth': 5}",0.7065883550557541,0.7055701237356553,0.6992251191297181,0.703794532640376,0.0032576938293670064,241
29.79711111386617,0.4514203249483774,0.3467073440551758,0.013537764008474892,0.75,28,1,2,6,0.4,2,10,log2,6,"{'model__gb1__subsample': 0.75, 'model__gb1__n_estimators': 28, 'model__gb1__min_samples_split': 1, 'model__gb1__min_samples_leaf': 2, 'model__gb1__max_depth': 6, 'model__gb1__learning_rate': 0.4, 'model__dt1__min_samples_split': 2, 'model__dt1__min_samples_leaf': 10, 'model__dt1__max_features': 'log2', 'model__dt1__max_depth': 6}",0.8533814969913827,0.8501657496740607,0.8530416289321502,0.8521962918658645,0.001442498704550143,38
52.24975736935934,1.2985941906325291,0.374143123626709,0.008773004041472757,0.8611111111111112,44,10,3,6,0.5,1,4,sqrt,3,"{'model__gb1__subsample': 0.8611111111111112, 'model__gb1__n_estimators': 44, 'model__gb1__min_samples_split': 10, 'model__gb1__min_samples_leaf': 3, 'model__gb1__max_depth': 6, 'model__gb1__learning_rate': 0.5, 'model__dt1__min_samples_split': 1, 'model__dt1__min_samples_leaf': 4, 'model__dt1__max_features': 'sqrt', 'model__dt1__max_depth': 3}",0.8620068180684535,0.8590465080680553,0.8602291676867762,0.8604274979410951,0.0012166511392474085,7
19.206348101298016,0.5083757954104867,0.3456126054128011,0.012796649867816224,0.8888888888888888,11,6,2,8,0.15000000000000002,3,4,log2,7,"{'model__gb1__subsample': 0.8888888888888888, 'model__gb1__n_estimators': 11, 'model__gb1__min_samples_split': 6, 'model__gb1__min_samples_leaf': 2, 'model__gb1__max_depth': 8, 'model__gb1__learning_rate': 0.15000000000000002, 'model__dt1__min_samples_split': 3, 'model__dt1__min_samples_leaf': 4, 'model__dt1__max_features': 'log2', 'model__dt1__max_depth': 7}",0.8248886383678005,0.8214187407875535,0.8321591206023367,0.8261554999192301,0.004475313269058646,111
44.22468217213949,0.9026048657357942,0.1785151163736979,0.019553479088577266,0.9166666666666666,42,10,2,6,0.05,3,8,sqrt,1,"{'model__gb1__subsample': 0.9166666666666666, 'model__gb1__n_estimators': 42, 'model__gb1__min_samples_split': 10, 'model__gb1__min_samples_leaf': 2, 'model__gb1__max_depth': 6, 'model__gb1__learning_rate': 0.05, 'model__dt1__min_samples_split': 3, 'model__dt1__min_samples_leaf': 8, 'model__dt1__max_features': 'sqrt', 'model__dt1__max_depth': 1}",0.815839533310788,0.8127954217944804,0.8199002744799959,0.8161784098617547,0.0029104250443667346,132
12.328842878341675,0.14902297057042735,0.3218085765838623,0.007720849916647945,0.9444444444444444,16,8,1,3,0.5,2,8,sqrt,10,"{'model__gb1__subsample': 0.9444444444444444, 'model__gb1__n_estimators': 16, 'model__gb1__min_samples_split': 8, 'model__gb1__min_samples_leaf': 1, 'model__gb1__max_depth': 3, 'model__gb1__learning_rate': 0.5, 'model__dt1__min_samples_split': 2, 'model__dt1__min_samples_leaf': 8, 'model__dt1__max_features': 'sqrt', 'model__dt1__max_depth': 10}",0.8177823270210867,0.8181217088599195,0.8122001736207243,0.8160347365005768,0.0027149830408051893,133
9.123398462931315,0.8131658420638579,0.2625414530436198,0.0542563849804273,0.8888888888888888,34,2,1,1,0.35000000000000003,3,1,log2,4,"{'model__gb1__subsample': 0.8888888888888888, 'model__gb1__n_estimators': 34, 'model__gb1__min_samples_split': 2, 'model__gb1__min_samples_leaf': 1, 'model__gb1__max_depth': 1, 'model__gb1__learning_rate': 0.35000000000000003, 'model__dt1__min_samples_split': 3, 'model__dt1__min_samples_leaf': 1, 'model__dt1__max_features': 'log2', 'model__dt1__max_depth': 4}",0.763331219513981,0.7517424137033155,0.7614695102055946,0.758847714474297,0.005081368888519184,210
